"species_code","ssid","raw_species","raw_common","aphiaID"
"91094","ak","Mycale tylota","slimy kelp sponge","168664"
"91096","ak","","slimy antler sponge","Not found"
"91097","ak","Leucandra","","131704"
"91098","ak","Myxilla pedunculata","","169424"
"91099","ak","Cladocroce kiska","","737453"
"91100","ak","Geodia starki","pita sponge","740291"
"91101","ak","Phorbas paucistylifer","","169346"
"91102","ak","Inflatella globosa","yellow ball sponge","168899"
"91103","ak","Acanthascus A","angel-hair vase sponge",NA
"91104","ak","Acanthascus B","thin-lipped vase sponge",NA
"91105","ak","Stelletta","stone sponge","131994"
"91106","ak","Leucilla nuttingi","","164219"
"91109","ak","Amphilectus ovulum","cotton ball sponge","1424119"
"91110","ak","Polymastia fluegeli","Flugel nippled sponge","195929"
"91111","ak","Polymastia robusta","long nippled sponge","134194"
"91111","ak","Polymastia boletiformis","long nippled sponge","134194"
"91112","ak","Weberella bursa","pale mammilated sponge","134232"
"91113","ak","Polymastia A (Clark 2006)","prolific nipple sponge",NA
"91114","ak","Polymastia C (Clark 2006)","red nipple sponge",NA
"91115","ak","Phorbas","","131953"
"91120","ak","Vulcanella 1","fuzzy cratered sponge",NA
"91121","ak","Vulcanella","","170325"
"91125","ak","Tentorium semisuberites","two nipple sponge","134224"
"91127","ak","Craniella villosa","tennis ball sponge","171357"
"91128","ak","Ancorina buldira","","766503"
"91129","ak","Rhabdocalyptus dawsoni","","171980"
"91129","ak","Acanthascus dawsoni","","171980"
"91130","ak","Stelodoryx jamesorri","","1458436"
"91131","ak","Stelodoryx strongyloxeata","","1458437"
"91201","ak","Scypha compactum","hairy urn sponge","164569"
"91201","ak","Sycon compactum","hairy urn sponge","164569"
"91210","ak","Oscarella lobularis","stalked ball sponge","133928"
"91211","ak","Stylocordyla borealis","slender stalked sponge","134240"
"91212","ak","Stylocordyla borealis eous","","170722"
"91213","ak","Stylocordyla","lollypop sponge","132063"
"91215","ak","Plakina tanaga","white convoluted sponge","195924"
"91217","ak","Plakina atka","red convoluted sponge","195923"
"91220","ak","Tedania dirhaphis","rough bread crumb sponge","169558"
"91221","ak","Tedania","","131974"
"91224","ak","Latrunculia velera","","880532"
"91225","ak","Latrunculia","","132038"
"91226","ak","Latrunculia oparinae","green papillate sponge","880531"
"91227","ak","Latrunculia B (Clark 2006)","smooth green sponge",NA
"91228","ak","Hymeniacidon assimilis","coalescent finger sponge","132643"
"91230","ak","Axinella","firm gray sponge","131774"
"91231","ak","Ceratopsion rugosum","","168164"
"91231","ak","Axinella rugosa","","168164"
"91233","ak","Tretodictyum","","132111"
"91234","ak","Hanstoreia globogilva","","1553049"
"91238","ak","Echinoclathria A (Clark 2006)","fuzzy tree sponge",NA
"91239","ak","Echinoclathria","","167906"
"91241","ak","Halichondria oblonga","ginseng sponge","165848"
"91249","ak","Cladorhizidae","","131644"
"91250","ak","Chondrocladia grandis","carnivorous cattail sponge","1023293"
"91250","ak","Chondrocladia gigantea","carnivorous cattail sponge","1023293"
"91251","ak","Asbestopluma A (Clark 2006)","fuzzy sponge",NA
"91252","ak","Asbestopluma ramosa","","133181"
"91255","ak","Cornulum clathriata","lattice sponge","167374"
"91256","ak","Isodictya","","131905"
"91257","ak","Isodictya palmata","prickly pear sponge","133247"
"91260","ak","Chondrocladia concrescens","lobed tree sponge","168213"
"91261","ak","Monanchora alaskensis","","169015"
"91262","ak","Halichondria sitiens","","165789"
"91263","ak","Monanchora laminachela","","233107"
"91264","ak","Haliclona 2 (Stone et al., 2011)","",NA
"91265","ak","Haliclona digitata","","184508"
"91266","ak","Artemisina","","131866"
"91267","ak","Artemisina arcigera","","132992"
"91268","ak","Artemisina amlia","","225431"
"91269","ak","Artemisina stipitata","stipitata","167903"
"91270","ak","Cladocroce ventilabrum","","166307"
"91271","ak","Cladocroce infundibulum","","737451"
"91272","ak","Haliclona primitiva","","132844"
"91273","ak","Haliclona bucina","","166327"
"91274","ak","Biemna","","131897"
"91700","ak","Hexactinellida","glass sponge unid.","22612"
"91701","ak","Staurocalyptus","","464585"
"91705","ak","Geodinella robusta","calcareous finger sponge","1424278"
"91705","ak","Geodia carolae","calcareous finger sponge","1424278"
"91710","ak","Aulosaccus schulzei","vase sponge","172025"
"91720","ak","Farrea","","132107"
"91721","ak","Farrea beringiana","Bering lace sponge","171738"
"91722","ak","Farrea occa","","134391"
"91725","ak","Regadrella okinoseana","lacy basket sponge","171875"
"91995","ak","Porifera erect","erect sponge morphotype",NA
"91996","ak","Porifera encrusting","encrusting sponge morphotype",NA
"91997","ak","Porifera ball","ball sponge morphotype",NA
"91998","ak","Porifera tubular","tubular sponge morphotype",NA
"92000","ak","Platyhelminthes","flatworm unid.","793"
"92021","ak","Polycladida","polyclad flatworm unid.","2853"
"92400","ak","Acoela","acoel turbellarian","2847"
"92500","ak","Nemertea","nemertean worm unid.","152391"
"92502","ak","Emplectonema","","122404"
"92505","ak","Emplectonema (Clark 2006)","black specked ribbon worm",NA
"92510","ak","Tubulanus","","122388"
"92511","ak","Tubulanus polymorphus","orange ribbon worm","122637"
"92512","ak","Tubulanus A (Clark 2006)","red ribbon worm",NA
"92802","ak","Cerebratulus californiensis","light-edged ribbon worm","147295"
"92900","ak","Maldanidae","bamboo worm unid.","923"
"93100","ak","Priapula","priapulid worm unid.","101063"
"93100","ak","Priapulida","priapulid worm unid.","101063"
"93101","ak","Priapulus","","101095"
"93102","ak","Priapulus caudatus","","101160"
"93150","ak","Chaetognatha","arrow worm unid.","2081"
"93500","ak","Nematoda","nematode worm unid.","799"
"94000","ak","Sipuncula","peanut worm unid.","1268"
"94001","ak","Golfingia margaritacea","","175027"
"94011","ak","Phascolosomatidae","","1645"
"94500","ak","Echiura","echiuroid worm unid.","1269"
"94501","ak","Bonelliopsis alaskana","","266626"
"94502","ak","Hamingia arctica","","110364"
"94900","ak","Phoronida","phoronida tube worm unid.","1789"
"95000","ak","Bryozoa","bryozoan unid.","146142"
"95004","ak","Leieschara","","468724"
"95005","ak","Leieschara cf. subgracilis (Bayer et al.)","",NA
"95006","ak","Myriapora orientalis","","423543"
"95007","ak","Myriapora","","110949"
"95010","ak","","bryozoan sp. A unid.","Not found"
"95011","ak","","fluffy sponge","Not found"
"95015","ak","Phidolopora pacifica","lattice-work bryozoan","470149"
"95016","ak","Bugula","","110839"
"95017","ak","Bugula pacifica","","834038"
"95017","ak","Crisularia pacifica","","834038"
"95020","ak","Eucratea loricata","feathery bryozoan","111361"
"95030","ak","Flustra serrulata","leafy bryozoan","465722"
"95030","ak","Serratiflustra serrulata","leafy bryozoan","465722"
"95031","ak","Flustra","","110909"
"95031","ak","Carbasea","","110909"
"95032","ak","Tegella magnipora","","469380"
"95035","ak","Flustrellidra corniculata","","111620"
"95036","ak","Alcyonidium pedunculatum","fruit leather bryozoan","470641"
"95037","ak","Alcyonidium A","medusa bryozoan",NA
"95038","ak","Alcyonidium","","110993"
"95039","ak","Alcyonidium disciforme","disc bryozoan","111598"
"95040","ak","Leieschara subgracilis","","865151"
"95041","ak","Alcyonidium enteromorpha","noodle bryozoan","470633"
"95045","ak","Idmidronea","","111052"
"95050","ak","Porella compressa","flattened bryozoan","111124"
"95051","ak","Porella","","110835"
"95060","ak","Posterula sarsii","","470620"
"95070","ak","Rhamphostomella costata","ribbed bryozoan","111140"
"95071","ak","Primavelans insculpta","","472023"
"95072","ak","Reussia","","468543"
"95072","ak","Hippodiplosia","","468543"
"95080","ak","Celleporina ventricosa","coral bryozoan","111279"
"95085","ak","Celleporina","","110875"
"95090","ak","Tubulipora","tubular bryozoan","111054"
"95095","ak","Membranipora","","110938"
"95100","ak","Microporina articulata","","160496"
"95102","ak","Microporina","","160494"
"95103","ak","Heteropora","","248342"
"95104","ak","Heteropora alaskensis","","471601"
"95105","ak","Dendrobeania","","110842"
"95106","ak","Heteropora pacifica","Northern staghorn bryozoan","718279"
"97000","ak","Brachiopoda","lampshell unid.","1803"
"97010","ak","Hemithirididae","hemithyrid brachiopods","104027"
"97100","ak","Terebratulina","","104040"
"97110","ak","Terebratalia transversa","common brachiopod","235615"
"97111","ak","Frieleia halli","Hall lamp shell","235423"
"97115","ak","Terebratulina unguicula","snakeshead brachiopod","235529"
"97116","ak","Laqueus erythraeus","California lamp shell","235590"
"97117","ak","Laqueus californianus","Vancouver lampshell","235595"
"97117","ak","Laqueus vancouveriensis","Vancouver lampshell","235595"
"97120","ak","Hemithiris psittacea","black brachiopod","104054"
"98000","ak","Ascidiacea","tunicate unid.","1839"
"98001","ak","Ascidian A","cow-eye tunicate",NA
"98002","ak","Ascidian B","transparent tunicate",NA
"98003","ak","","sea pickle","Not found"
"98004","ak","Ritterella pulchra","orange compound tunicate","251338"
"98070","ak","Thaliacea","salp unid.","22626"
"98071","ak","Pyrosoma atlanticum","","137250"
"98072","ak","Thetys vagina","common salp","137281"
"98073","ak","","pineapple tunicate","Not found"
"98079","ak","Pelonaia corrugata","","103894"
"98080","ak","Styela","","103543"
"98082","ak","Styela rustica","sea potato","103937"
"98083","ak","Styela A (Clark 2006)","Aleutian long-stalked tunicate",NA
"98084","ak","Styela B (Clark 2006)","hexagonal tunicate",NA
"98085","ak","Dendrodoa aggregata","","103880"
"98100","ak","Boltenia","","103514"
"98101","ak","Boltenia villosa","","250073"
"98102","ak","Boltenia echinata","","103814"
"98105","ak","Boltenia ovifera","sea onion","103815"
"98110","ak","Polycitoridae","polycitorid tunicates","103440"
"98200","ak","Halocynthia","sea peach unid.","103519"
"98204","ak","Halocynthia igaboja","bristly tunicate","250677"
"98204","ak","Halocynthia hilgendorfi igaboja","bristly tunicate","250677"
"98205","ak","Halocynthia aurantium","sea peach","250674"
"98206","ak","Cnemidocarpa finmarkiensis","broad base tunicate","103870"
"98207","ak","Pyura haustor","wrinkled tunicate","251266"
"98208","ak","Pyura","","103524"
"98210","ak","Distaplia","","103464"
"98212","ak","Distaplia occidentalis","globular ascidian","250152"
"98213","ak","Distaplia smithi","paddle ascidian","250160"
"98214","ak","Distaplia A (Clark 2006)","peach ascidian",NA
"98219","ak","Aplidium californicum","california sea pork","249827"
"98220","ak","Botrylloides","","103528"
"98225","ak","Botryllus schlosseri","golden star ascidian","103862"
"98300","ak","","compound ascidian unid.","Not found"
"98303","ak","Aplidium soldatovi","sand-grain imbedded ascidian","251595"
"98304","ak","Cionidae","cionid tunicates","103444"
"98307","ak","Corella willmeriana","","250378"
"98308","ak","Corellidae","corellid tunicates","103445"
"98309","ak","Chelyosoma orientale","","250012"
"98310","ak","Aplidium A (Clark 2006)","sea glob",NA
"98311","ak","Aplidium A","orange Aplidium",NA
"98312","ak","Aplidium","","103471"
"98319","ak","Trididemnum","","103461"
"98320","ak","Synoicum","sea blob","103479"
"98321","ak","Trididemnum opacum","purple-gray ascidian","251518"
"98322","ak","Ascidia paratropa","glassy tunicate","250022"
"98323","ak","Ciona savignyi","","250292"
"98324","ak","Halocynthia dumosa","hairy tunicate","251556"
"98324","ak","Halocynthia hispida","hairy tunicate","251556"
"98325","ak","Didemnidae","","103439"
"98330","ak","","brown leafy compound tunicate","Not found"
"98331","ak","Chelyosoma productum","disc-top tunicate","250013"
"98332","ak","Chelyosoma macleayanum","","103740"
"98340","ak","Polyclinum planum","","251110"
"99900","ak","Molgula","","103509"
"99901","ak","Molgula citrina","","103775"
"99902","ak","Molgula griffithsii","sea grape","250885"
"99904","ak","Molgula retortiformis","sea clod","103796"
"99910","ak","","neon yellow ascidian","Not found"
"99981","ak","Craniella craniana","baseball sponge","171329"
"99982","ak","Craniella spinosa","furry ball sponge","171352"
"99983","ak","Craniella sputnika","spiky ball sponge","559368"
"99984","ak","Craniella B","knobby ball sponge",NA
"99985","ak","Craniella sigmoancoratum","spiny ball sponge","293251"
"99987","ak","Craniella","puffball sponges","132093"
"99988","ak","Craniella arb","","171324"
"99990","ak","","invertebrate unid.","Not found"
"99991","ak","","empty barnacle shells","Not found"
"99992","ak","","invertebrate egg unid.","Not found"
"99993","ak","","empty bivalve shells","Not found"
"99994","ak","","empty gastropod shells","Not found"
"99997","ak","","unsorted catch and debris","Not found"
"99998","ak","Polychaeta tubes","",NA
"99999","ak","","unsorted shab","Not found"
"0189577c-3a15-7640-a6e3-dc24cf25d81e","wc","Animalia","","2"
"0189577c-3a55-7ef9-aaf9-9cede088033c","wc","Gelatinous material unident.","gelatinous material unident.","Not found"
"0189577c-3a54-74b6-87a9-00be6f0b91a4","wc","unsorted shab","unsorted shab",NA
"0189577c-3a46-7c9a-aa23-01ef02803770","wc","Invertebrata","invertebrate unident.",NA
"0189577c-3a54-72ba-951a-0a3721ee6c7e","wc","corals and bryozoans unident.","corals and bryozoans unident.","Not found"
"0189577c-3a46-7502-b220-2c761a760150","wc","tube worm unident.","tube worm unident.","Not found"
"0189577c-3a41-7217-9470-5ce4e5538734","wc","Annelida","worm unident.","882"
"0189577c-3a5c-73be-8ced-6c31607da966","wc","Pogonophora","","-999"
"0189577c-3a7e-75fe-9e31-4168a9803fad","wc","Lamellibrachiida","",NA
"0189577c-3ad4-73d7-857a-d6eca5817da3","wc","Lamellibrachiidae","","129100"
"0189577c-3b41-76b5-810a-84afff367437","wc","Lamellibrachia","","129107"
"0189577c-3c31-7cae-b78a-498a3ee41446","wc","Lamellibrachia barhami","methane seep worm","265812"
"0189577c-3a62-7ce5-9870-fcd3434fff29","wc","Clitellata","","14165"
"0189577c-3a85-7edd-a939-21118500b744","wc","Hirudinea","leech unident.","2041"
"0189577c-3ac0-7acd-9717-54293404a5e7","wc","Euhirudinea","","2116"
"0189577c-3b8b-757c-8026-b41cdfa0dc3f","wc","Rhynchobdellida","","2117"
"0189577c-3cca-737f-a4bd-b9c64a2ffae2","wc","Piscicolidae","","2043"
"0189577c-3d3f-7b76-9a46-0036661762e3","wc","Platybdellinae","","761853"
"0189577c-4004-7dad-9704-7989b1b2415d","wc","Notostomum","","116938"
"0189577c-4037-7be8-b07a-936db7fcb5e8","wc","Notostomum cyclostomum","striped sea leech","370644"
"0189577c-3a81-7c9b-a3a4-40cc18271896","wc","Oligochaeta","oligochaete unident.","2036"
"0189577c-3a5f-7247-b9c3-edd622caf053","wc","Polychaeta","polychaeta worm unident.","883"
"0189577c-3a91-75b2-beca-25c5d6696b38","wc","Sedentaria","","754175"
"0189577c-3ad1-7fc3-87f8-54ba036e4b79","wc","Echiura","echiuroid worm unident.","1269"
"0189577c-3b7d-7627-af74-f0c83d0999d6","wc","Echiurida","","110345"
"0189577c-3c70-7ce0-b252-3567fdf23bba","wc","Echiuridae","","110349"
"0189577c-3e37-743f-bdaf-dc38b901fff0","wc","Echiurus","","110358"
"0189577c-3f17-788f-a2bb-25c5f4afafc7","wc","Echiurus echiurus","","110377"
"0189577c-3aa2-766a-ae11-90c3f388ae26","wc","Palpata","",NA
"0189577c-3b37-7487-bea1-ba6eb71d4542","wc","Aciculata","","155090"
"0189577c-3c03-7163-9113-5140e691aa8c","wc","Spintheridae","","962"
"0189577c-3dfd-7db1-9577-95879b2b18f6","wc","Spinther","","129604"
"0189577c-3eb8-7809-8abe-53fdfcd618b5","wc","Spinther alaskensis","","332042"
"0189577c-3c57-7456-a319-530ae43cda84","wc","Phyllodocida","","892"
"0189577c-3e49-77af-830d-420f9f073969","wc","Aphroditidae","","938"
"0189577c-3f9a-7f46-ad12-29a87967e8a3","wc","Aphrodita","sea mouse unident.","129194"
"0189577c-4115-731c-be98-2331325ad284","wc","Aphrodita japonica","","326499"
"0189577c-410b-7a98-9e16-9d1af7f908cf","wc","Aphrodita negligens","","332999"
"0189577c-3d37-7340-b938-0e9593f555f1","wc","Glyceridae","","952"
"0189577c-3f22-7c41-8d5d-2107b85700be","wc","Glycera","","-999"
"0189577c-3e09-7b64-92ac-efa03b401fbd","wc","Nephtyidae","","956"
